timestamp,ticker,mentions,sentiment_score,hype_score,rank
2025-07-25T09:50:31.517179,ETH,30,0.13506235290780935,1.302085612314009,1
2025-07-25T09:50:31.517013,BTC,38,0.17067980678586042,1.2970774328521693,2
2025-07-25T09:50:31.517152,XRP,30,-0.18969776941599187,0.7331583174889994,3
2025-07-25T09:50:31.517278,TRUMP,2,0.925,0.6908476058994545,4
2025-07-25T09:50:31.516918,CALLS,6,0.8725606205832555,0.5821801673123186,5
2025-07-25T09:52:55.773276,BTC,40,0.1827630009997645,1.27185422677489,1
2025-07-25T09:52:55.773461,ETH,29,0.09012041505040792,0.9824413096050806,2
2025-07-25T09:52:55.773431,XRP,29,-0.19345292859290156,0.687067640215107,3
2025-07-25T09:52:55.773561,TRUMP,2,0.925,0.6547991152719974,4
2025-07-25T09:52:55.773108,TERM,14,0.2099354347152771,0.5925034541152071,5
2025-07-25T09:57:47.867592,BTC,39,0.18521681570446136,1.227081768192764,1
2025-07-25T09:57:47.867684,ETH,28,0.08605667605676055,0.945014111066852,2
2025-07-25T09:57:47.867657,XRP,30,-0.18969776941599187,0.6743355322675039,3
2025-07-25T09:57:47.867519,TERM,14,0.2099354347152771,0.5581563437010161,4
2025-07-25T09:57:47.867559,CALLS,6,0.8725606205832555,0.5010344298380263,5
2025-07-25T09:57:47.867632,LINK,7,-0.016077736732675263,0.3832870817297349,6
2025-07-25T09:57:47.867611,PER,6,-0.00933685171452589,0.3263444963597791,7
2025-07-25T09:57:47.867546,THAT,10,-0.0031088438849385946,0.211395573372166,8
2025-07-25T09:57:47.867701,SOL,11,-0.08065271486525032,0.1843031050905065,9
2025-07-25T09:57:47.867622,IN,5,0.01795281228433404,0.007038620255611316,10
2025-07-25T10:02:41.315047,BTC,39,0.18521681570446136,1.2586845631241725,1
2025-07-25T10:02:41.315209,ETH,31,0.14699645971251388,1.1425951405342871,2
2025-07-25T10:02:41.315178,XRP,30,-0.18969776941599187,0.7216160494848277,3
2025-07-25T10:02:41.315318,TRUMP,2,0.925,0.6544510848430712,4
2025-07-25T10:02:41.314830,TERM,14,0.2099354347152771,0.6422172799385919,5
2025-07-25T10:13:49.887564,ETH,32,0.2425685931344666,1.2988047561372318,1
2025-07-25T10:13:49.887437,BTC,41,0.18040952075781563,1.2807952569200611,2
2025-07-25T10:13:49.887605,XRP,29,-0.19345292859290156,0.6760634407404198,3
